case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_749,disputed,trustworthy,hard,opposing_conclusions,1,True,False,False,False,0,False,True,0,False,none,0.740951761654313,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,11,False,why,3,1,0.6757405504205716,0.7197403216349437,0.6228824902310345,0.04003508327074038,0.09685783140390924,0.5,0.09302325581395349,0.0,0.12820291010413748,0.0,0.0,2.0,236.66666666666666,31.67894498804459,710,1.0,0.0,6.0,873933.1388888889,0.10710673743183009,0.044188318885173265,0.0,2,True,False,False,False,False,False,False
t1_dispute_hard_750,disputed,disputed,hard,opposing_conclusions,1,False,False,True,False,0,False,True,1,False,none,0.7637973963108949,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,who,3,1,0.7374396495005661,0.7732845511509054,0.7109586733302385,0.0262918376031496,0.0623258778206669,0.6,0.0625,0.021739130434782608,0.030303030303030304,-1.0,0.010101010101010102,2.0,244.66666666666666,18.116904322268255,734,0.0,0.0,6.0,557338.4722222221,0.06397045658412985,0.062055184575012884,0.059152605092694405,1,False,False,False,False,False,False,False
t1_dispute_hard_751,disputed,trustworthy,hard,opposing_conclusions,1,True,False,False,False,0,False,True,0,False,none,0.799380009574583,False,False,False,cause,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,10,False,why,3,1,0.6830120499648235,0.7723416249679398,0.6046572590422115,0.06889531216848095,0.16768436592572833,0.2857142857142857,0.06,0.02127659574468085,0.09074407316744239,-1.0,0.009900990099009901,0.6666666666666666,255.33333333333334,7.586537784494028,766,0.0,0.0,2.0,100.0,0.07116737374370374,0.04892764590216616,0.027513471747877775,0,False,False,False,False,False,False,False
t1_dispute_hard_752,disputed,disputed,hard,temporal_conflict,2,True,False,True,False,0,False,True,1,False,none,0.8333408821665876,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,7,False,what,3,1,0.7524621650672286,0.8256315556858709,0.6298860167403842,0.08721563233233097,0.19574553894548663,0.5,0.1388888888888889,0.08333333333333333,0.021924693766694647,0.0,0.0,5.0,172.33333333333334,5.2493385826745405,517,0.0,1.0,15.0,623117.6888888888,0.2159807895802912,0.17444365240559212,0.15350290815426637,2,True,False,False,False,False,False,False
t1_dispute_hard_753,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7974488484800543,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,how,3,1,0.7160477790966167,0.7901829005056197,0.6531019414692921,0.05651959769991306,0.13708095903632755,0.4,0.08571428571428572,0.0,0.09799078929868854,0.0,0.0,2.3333333333333335,186.66666666666666,19.39644870130154,560,2.0,1.0,7.0,951137.9183673469,0.09247937973780253,0.047977300437800297,0.0,3,True,False,False,False,False,False,False
t1_dispute_hard_754,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7629813257378887,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.7173638248409462,0.762229290077953,0.6537289488642976,0.046240668215363205,0.10850034121365548,0.8333333333333334,0.08333333333333333,0.0,0.07150679219093488,0.0,0.0,1.6666666666666667,275,17.682382946499793,825,0.0,1.0,5.0,709866.5599999999,0.10074471694398662,0.059190173442481224,0.0,2,True,False,False,False,False,False,False
t1_dispute_hard_755,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8077981753813961,True,True,False,timeline,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,when_where,3,1,0.7831181423843345,0.8116529908236892,0.7539365407889705,0.02356707970009792,0.0577164500347187,0.6666666666666666,0.11666666666666667,0.05357142857142857,0.09390974433681801,-1.0,0.015037593984962405,4.0,309.6666666666667,22.484562605386735,929,1.0,1.0,12.0,228.40972222222226,0.30982473891990064,0.20562648043771867,0.09896634605955043,0,False,False,False,False,False,False,False
t1_dispute_hard_756,disputed,disputed,hard,temporal_conflict,2,True,False,True,False,0,False,True,1,False,none,0.7241094328439541,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,9,False,what,3,1,0.6809694677444798,0.7007693638489622,0.6666648421539615,0.01445517435678138,0.03410452169500067,0.8333333333333334,0.13793103448275862,0.05128205128205128,0.20829889522526548,-1.0,0.011363636363636364,2.0,197.33333333333334,39.20317447463775,592,0.0,0.0,6.0,879812.2222222221,0.237459201670352,0.17449052781993743,0.1037620722093591,4,True,False,False,False,False,False,False
t1_dispute_hard_757,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.4887269244513316,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,6,False,yes_no,3,1,0.48822784358012183,0.5266849828074508,0.4338050109539953,0.03956302834004644,0.09287997185345548,0.25,0.07894736842105263,0.02702702702702703,0.2522091740116154,0.0,0.0,2.3333333333333335,169.66666666666666,42.60151275352659,509,0.0,0.0,7.0,963558.7755102041,0.09498829111557895,0.056720608862455967,0.03302540153043865,3,True,False,False,False,False,False,False
t1_dispute_hard_758,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7912463933889334,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,9,False,how,3,1,0.6668639395679614,0.7410658091051152,0.5929597558281463,0.060464409459590585,0.1481060532769689,0.3333333333333333,0.10256410256410256,0.02564102564102564,0.08150827329735894,-1.0,0.023529411764705882,4.333333333333333,189.66666666666666,20.154955277107966,569,0.0,1.0,13.0,669541.0177514794,0.1419290095996241,0.11371901387726874,0.08296244556478055,3,True,False,False,False,False,False,False
t1_dispute_hard_759,disputed,disputed,hard,temporal_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8099447456763913,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,9,False,what,3,1,0.7612856190677488,0.798288518112069,0.7196772951954998,0.03225769722607727,0.07861122291656919,0.6,0.07692307692307693,0.022727272727272728,0.13206763594884358,0.0,0.0,0.6666666666666666,204,24.535688292770594,612,0.0,0.0,2.0,1.0,0.07145588044091314,0.06179499966073044,0.044154343252297244,2,True,False,False,False,False,False,False
t1_dispute_hard_760,disputed,disputed,hard,temporal_conflict,2,True,False,True,False,0,False,True,1,False,none,0.8178581370616927,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,10,False,what,3,1,0.7288755803077909,0.7628817814307287,0.6924741945163436,0.028793630730584257,0.07040758691438509,0.6666666666666666,0.16129032258064516,0.05128205128205128,0.17435595774162696,0.0,0.0,0.6666666666666666,182.66666666666666,35.03648891592243,548,0.0,1.0,2.0,12.25,0.13770132905188476,0.07931156111819128,0.01794020010791707,2,True,False,False,False,False,False,False
t1_dispute_hard_761,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7367330138456728,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.7374895988822919,0.7891710543196138,0.6903769442152693,0.040461706202172196,0.09879411010434447,0.8,0.08571428571428572,0.0,0.07142857142857142,0.0,0.0,3.3333333333333335,177.66666666666666,20.368821489936252,533,0.0,1.0,10.0,979933.656304,0.03891071469718947,0.024459674696630573,0.0,5,True,False,False,False,False,False,False
t1_dispute_hard_762,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.6921998384182633,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.7135186368898524,0.7444855922211614,0.6879767614828601,0.023386400706271075,0.05650883073830126,0.4,0.04081632653061224,0.0,0.2037706832433973,0.0,0.0,2.6666666666666665,233.66666666666666,38.79289740260308,701,1.0,0.0,8.0,975990.23484375,0.04409358981618693,0.023689208211168284,0.0,4,True,False,False,False,False,False,False
t1_dispute_hard_763,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8248315166321191,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,10,False,yes_no,3,1,0.7954123548420424,0.8230135292830072,0.7793402241440835,0.019604906403933513,0.043673305138923646,0.5714285714285714,0.10256410256410256,0.02564102564102564,0.13684116495904272,0.0,0.0,2.6666666666666665,181.66666666666666,30.73904502239601,545,1.0,0.0,8.0,936888.93359375,0.23114638771518822,0.13547101713907916,0.02889613141170276,2,True,False,False,False,False,False,False
t1_dispute_hard_764,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7104407934663947,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.7064109352151636,0.7178722359634646,0.6923064023378974,0.010603237534144655,0.02556583362556719,0.4,0.029411764705882353,0.0,0.0,0.0,0.0,2.3333333333333335,173.66666666666666,5.734883511361751,521,0.0,0.0,6.0,895957.8666666666,0.072564060590841,0.024188020196947,0.0,2,True,False,False,False,False,False,False
t1_dispute_hard_765,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8033207614426441,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.7576272388639568,0.8086399965012495,0.6784517011279801,0.056757405979099756,0.13018829537326937,0.4,0.05405405405405406,0.0,0.14814814814814814,0.0,0.0,3.3333333333333335,181,2.449489742783178,543,0.0,0.0,10.0,635520.3025000001,0.06662853886774035,0.03267262546156638,0.0,2,True,False,False,False,False,False,False
t1_dispute_hard_766,disputed,disputed,hard,statistical_direction_conflict,2,True,False,True,False,0,False,True,1,False,none,0.7183519773952358,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,10,False,yes_no,3,1,0.6876870378752018,0.7345795573757279,0.6573145199505759,0.0336368284387648,0.077265037425152,0.2857142857142857,0.10526315789473684,0.02631578947368421,0.13850995965366522,0.0,0.0,3.0,182,6.97614984548545,546,1.0,0.0,9.0,971744.6913580247,0.14961140698180805,0.09361459349070515,0.03210804063318517,3,True,False,False,False,False,False,False
t1_dispute_hard_767,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.6639264727481421,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.6491331407663667,0.6988570944266725,0.606909636695018,0.03791021237833736,0.09194745773165458,0.25,0.0975609756097561,0.027777777777777776,0.19438484284539184,0.0,0.0,2.3333333333333335,184.33333333333334,44.52964056545807,553,0.0,0.0,7.0,965156.5306122449,0.13248900230856908,0.06894115126185323,0.02214286726766359,3,True,False,False,False,False,False,False
t1_dispute_hard_768,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.6892845769649332,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.6701383184697304,0.6823340127446207,0.6633539582860003,0.008641856254982245,0.018980054458620388,0.3333333333333333,0.05128205128205128,0.023255813953488372,0.020868082018902133,0.0,0.0,3.6666666666666665,182.66666666666666,0.9428090415820634,548,1.0,0.0,11.0,1004947.520661157,0.07136567963372133,0.04538281401927737,0.0,5,True,False,False,False,False,False,False
t1_dispute_hard_769,disputed,disputed,hard,statistical_direction_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7810944556693735,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.6719106953345471,0.7643510246915969,0.6138434702553096,0.06607704447016385,0.15050755443628727,0.42857142857142855,0.08108108108108109,0.02702702702702703,0.2145806706734845,0.0,0.0,2.3333333333333335,166.66666666666666,41.49163235588057,500,1.0,0.0,7.0,878140.8163265307,0.11278880131444687,0.07909250702377622,0.03661863761679325,3,True,False,False,False,False,False,False
t1_dispute_hard_770,disputed,abstain,hard,methodology_conflict,2,False,True,True,False,0,False,True,2,True,abstain,0.7565830411830619,False,False,False,comparison,False,False,True,"aspect_mismatch:query asks comparison, chunks have ['treatment']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,True,how,3,1,0.6425174726557039,0.7081991429732635,0.5628196933565958,0.06017272126109579,0.1453794496166677,0.42857142857142855,0.10869565217391304,0.075,0.14585691011106333,-1.0,0.010526315789473684,2.0,234.66666666666666,37.007506746004324,704,1.0,0.0,6.0,930.2222222222222,0.17587073234262665,0.12809158448207716,0.07147213825729828,0,False,False,True,False,False,False,False
t1_dispute_hard_771,disputed,disputed,hard,methodology_conflict,1,False,False,True,False,0,False,True,1,False,none,0.6879515621605793,False,False,False,effect,False,True,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.6644887325501525,0.6704124981779088,0.659195099482747,0.004601109189044546,0.011217398695161807,0.7142857142857143,0.0851063829787234,0.03636363636363636,0.25680486016634335,0.0,0.0,2.3333333333333335,224,37.47888294315436,672,0.0,0.0,7.0,5722.693877551021,0.08484398454401733,0.053051506634451025,0.020242351083464127,0,False,False,False,False,False,False,False
t1_dispute_hard_772,disputed,disputed,hard,methodology_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7953156781415222,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,how,3,1,0.7544509988731616,0.8214731082936694,0.6916265236366208,0.053092679886727806,0.12984658465704857,0.6666666666666666,0.09375,0.05263157894736842,0.14422205101855956,0.0,0.0,1.3333333333333333,180.33333333333334,24.95774206311318,541,0.0,0.0,4.0,21.421875,0.06783582786556804,0.044584219256329764,0.030555365657559615,0,False,False,False,False,False,False,False
t1_dispute_hard_773,disputed,disputed,hard,methodology_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7981741771751188,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,3,1,0.7526510162070884,0.7940184113472687,0.7011070515187423,0.03860744420551532,0.09291135982852639,0.5,0.08108108108108109,0.023255813953488372,0.15275252316519466,0.0,0.0,1.0,223.66666666666666,28.075295585660754,671,1.0,1.0,3.0,416.9432,0.07528142803700372,0.043871885099745656,0.018795244317225717,0,False,False,False,False,False,False,False
