case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_647,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8082931479449442,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,True,False,False,none,False,9,False,yes_no,2,1,0.776036581599941,0.7950504814207507,0.7570226817791312,0.0190138998208097,0.0380277996416195,0.6666666666666666,0.0229885057471264,0.0229885057471264,0.0883883476483184,-1.0,0.0078125,4.5,466.0,42.0,932.0,1.0,0.0,9.0,856787.8024691358,0.1235882163300109,0.1235882163300109,0.1235882163300109,3,True,0.0,0.0,False,3,1.2610837438423643,True,False,False,False,False,False,False
t1_dispute_hard_648,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8922940902839868,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,quantity,True,8,False,how,3,1,0.8091640167918025,0.8609556086561091,0.7688761689691712,0.0384613043503674,0.0920794396869378,0.75,0.074074074074074,0.0392156862745098,0.1272937693043289,-1.0,0.037037037037037,4.0,257.3333333333333,25.746628689770024,772.0,1.0,0.0,12.0,721587.1388888889,0.1311872855165337,0.097596010003947,0.061676820403604,3,True,9.0,1.75,True,5,1.875,True,False,False,False,False,False,False
t1_dispute_hard_649,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7709916821249642,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,6,False,what,3,1,0.7088198838646421,0.7185240521104788,0.6985332852054372,0.0081715812118478,0.0199907669050415,1.0,0.0704225352112676,0.0192307692307692,0.3276852879184362,0.0,0.0067567567567567,6.0,308.6666666666667,71.50912917631955,926.0,0.0,1.0,18.0,404073.37984969135,0.1405746340663965,0.0752767342962141,0.0422797257176376,2,True,13.0,1.9,True,10,1.9,True,False,False,False,False,False,False
t1_dispute_hard_650,disputed,abstain,hard,numerical_conflict,3,True,True,False,False,0,False,True,1,True,abstain,0.7619586723825602,False,False,False,none,False,False,False,missing_critical:['2008'],False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,True,True,rate,True,16,False,why,3,1,0.7465631837795869,0.7844401995989527,0.710338745273946,0.0302743526449219,0.0741014543250067,0.3333333333333333,0.0869565217391304,0.0222222222222222,0.1873553864086286,-1.0,0.019047619047619,4.333333333333333,221.66666666666663,25.36839678725393,665.0,0.0,1.0,13.0,944937.5571597632,0.1188994015942621,0.1030774062117132,0.0805979643307633,3,True,9.0,1.7100000000000002,True,2,1.54,True,False,False,False,False,False,False
t1_dispute_hard_651,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8519619199148354,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,how,3,1,0.7945621705123909,0.831741949856828,0.769531457932173,0.0268108957180718,0.062210491924655,0.5714285714285714,0.2127659574468085,0.1296296296296296,0.0838500296619532,-1.0,0.0155038759689922,3.333333333333333,285.3333333333333,15.369522511198005,856.0,0.0,1.0,10.0,824172.631436,0.3289558251432875,0.2428754381563772,0.1775739000899404,1,False,1.0,1.443298969072165,True,1,1.4400000000000002,True,False,False,False,False,False,False
t1_dispute_hard_652,disputed,trustworthy,hard,numerical_conflict,0,False,False,False,False,0,False,False,0,False,none,0.7797565239475673,False,False,False,definition,False,False,False,none,False,none,True,2,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,False,what,3,1,0.726882198303739,0.744640205136481,0.7067566823157658,0.0155562238354297,0.0378835228207151,0.2857142857142857,0.1111111111111111,0.0923076923076923,0.1998399359487487,-1.0,0.008,3.6666666666666665,272.0,50.52392172690741,816.0,0.0,0.0,11.0,576572.162461157,0.2319925964948068,0.159367426045006,0.1222966165673652,2,True,23.0,1.8115942028985508,True,11,1.7889087656529516,True,False,False,False,False,False,False
t1_dispute_hard_653,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7071841190994271,True,True,True,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,8,False,how,3,1,0.6778813516102067,0.7262854944157366,0.6481536087811762,0.034522976168195,0.0781318856345604,0.5,0.0701754385964912,0.0175438596491228,0.1229795387133516,0.0,0.0,1.6666666666666667,262.3333333333333,14.817407180595248,787.0,0.0,0.0,5.0,586079.5296,0.1370161765917598,0.1001523644246579,0.080765993731535,1,False,3.0,1.6207455429497568,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_654,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8840761894843033,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,9,False,how,3,1,0.791834965630361,0.8628181446421811,0.7537130714520235,0.0502386125049771,0.1091050731901576,0.6666666666666666,0.0961538461538461,0.0535714285714285,0.0668126941174402,-0.3333333333333333,0.0176991150442477,2.6666666666666665,260.0,7.788880963698615,780.0,0.0,1.0,8.0,750266.859375,0.2232309494078261,0.1742717619992622,0.1344083685336271,1,False,6.0,1.8333333333333333,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_656,disputed,abstain,hard,numerical_conflict,2,False,True,True,False,0,False,True,2,True,abstain,0.7970359641961244,True,True,False,none,False,False,False,missing_critical:['1943'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,quantity,True,10,False,how,3,1,0.7344889615860739,0.7809026254658422,0.666854876904305,0.0489179716958187,0.1140477485615372,0.3333333333333333,0.0441176470588235,0.0333333333333333,0.2384848003542364,-1.0,0.0333333333333333,2.333333333333333,293.0,55.35943159631127,879.0,1.0,0.0,7.0,950469.6640816329,0.0943542032496635,0.0694961984117874,0.0402486752364984,4,True,1.0,1.2666666666666666,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_657,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8667688643221063,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.8009591284890313,0.86784142888366,0.7583768614542754,0.0478782594823842,0.1094645674293846,0.4,0.0943396226415094,0.0392156862745098,0.1634517078134399,-1.0,0.0338983050847457,3.333333333333333,293.6666666666667,30.44484995674784,881.0,0.0,0.0,10.0,795172.6323999999,0.1059612990626503,0.1032352603286521,0.1001240880530881,3,True,4.0,1.8666666666666667,True,5,1.2444444444444445,True,False,False,False,False,False,False
t1_dispute_hard_658,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6588224746567329,True,True,False,treatment,False,True,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,3,1,0.6222454563849884,0.7014965237525324,0.5616260811489593,0.0586019916743024,0.139870442603573,0.375,0.08,0.0338983050847457,0.1561249499599599,-1.0,0.0083333333333333,3.6666666666666665,275.0,50.21951811795888,825.0,0.0,0.0,11.0,1574915.877471818,0.1237968892068776,0.0733945996570126,0.0465781323782369,1,False,2.0,1.6666666666666667,True,2,1.5833333333333333,True,False,False,False,False,False,False
t1_dispute_hard_659,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6877414349413253,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,9,False,yes_no,4,1,0.6997671410458551,0.7522230363314252,0.6608118069182348,0.0330508192947657,0.0914112294131903,0.3333333333333333,0.0851063829787234,0.0,0.1146659645167374,0.0,0.0,3.25,246.25,28.172459956489423,985.0,0.0,0.0,13.0,318672.5578698225,0.1789967178449961,0.0502810750379596,0.0099459113283949,1,False,7.0,1.7142857142857142,True,2,1.5,True,False,False,False,False,False,False
t1_dispute_hard_660,disputed,trustworthy,hard,implicit_contradiction,0,False,False,False,False,0,False,False,0,False,none,0.746256692456413,False,False,False,general,False,False,False,none,False,none,False,3,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,4,1,0.629204679166639,0.7676706004798302,0.5408258648333296,0.0849955768755721,0.2268447356465005,0.3333333333333333,0.0625,0.0,0.162317733951685,-1.0,0.0068027210884353,2.75,249.25,36.9754986443726,997.0,0.0,0.0,11.0,802793.7983471074,0.0704975683352501,0.0461337074207992,0.0,1,False,7.0,1.9047619047619049,True,1,1.1904761904761905,True,False,False,False,False,False,False
t1_dispute_hard_661,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6661802681612434,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,4,False,yes_no,4,1,0.5997301411330194,0.6542490449095362,0.5476630633654981,0.0466829711155412,0.106585981544038,0.5,0.1111111111111111,0.0,0.1877025132569149,0.0,0.0,2.0,255.75,48.9457607970292,1023.0,1.0,1.0,8.0,28579103.779375,0.1990271907341274,0.076404265560248,0.038670395767921,1,False,1.0,1.1833333333333331,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_662,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6581576895141987,False,False,False,general,False,False,False,none,True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,4,1,0.6519196134959493,0.6883099134062525,0.6230005121968986,0.0258863277637499,0.0653094012093539,0.4,0.1219512195121951,0.0,0.129822187409036,-1.0,0.0084033613445378,3.25,194.5,25.30316185775999,778.0,0.0,0.0,13.0,815008.1405917159,0.084727963477439,0.0509889289530925,0.0,2,True,16.0,1.9090909090909087,True,4,1.9047619047619049,True,False,False,False,False,False,False
t1_dispute_hard_663,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.74593788097553,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,4,1,0.7069996626460588,0.7738926835725245,0.6349070287817955,0.051239380925012,0.138985654790729,0.6666666666666666,0.1016949152542373,0.0188679245283018,0.2169750891241009,-1.0,0.0166666666666666,3.5,288.0,62.333778964538965,1152.0,1.0,0.0,14.0,6408.124285714286,0.1807807478901555,0.0849615169036331,0.0239199359720208,0,False,14.0,1.893333333333333,True,6,1.973684210526316,True,False,False,False,False,False,False
t1_dispute_hard_664,disputed,abstain,hard,implicit_contradiction,2,False,True,True,False,0,False,True,2,True,abstain,0.7510281129872434,False,False,False,none,False,False,False,missing_primary:['aiassisted'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,4,1,0.6560343675473232,0.719908847974893,0.5227088076738291,0.07855945270498,0.1972000403010638,0.4,0.0357142857142857,0.0,0.0860832680752408,-1.0,0.0119760479041916,4.0,287.0,4.636809247747852,1148.0,0.0,0.0,16.0,449419.51359375,0.0820259626444053,0.0326133787546524,0.0,2,True,7.0,1.8666666666666667,True,3,1.7857142857142858,True,False,False,False,False,False,False
t1_dispute_hard_665,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6743411506287393,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,7,False,yes_no,4,1,0.6273691843658513,0.6908027987536849,0.532467225117564,0.0583594516400515,0.1583355736361209,0.4,0.1282051282051282,0.025,0.1478442541909145,-1.0,0.0245901639344262,3.75,196.25,29.063508047033828,785.0,0.0,0.0,15.0,2423.391733333333,0.3632813119957014,0.1636544236785647,0.0578449479414018,0,False,18.0,1.9,True,16,1.9,True,False,False,False,False,False,False
t1_dispute_hard_666,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7016134390908709,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,10,False,yes_no,4,1,0.6560486684708693,0.6995100878110906,0.5812698338869404,0.0446482436745841,0.1182402539241501,0.3333333333333333,0.109090909090909,0.0181818181818181,0.1287432392391647,0.0,0.0,4.0,267.75,26.592997198510737,1071.0,0.0,1.0,16.0,613352.7388652344,0.2805302499721369,0.1189553744617054,0.0239083000420692,2,True,6.0,1.9090909090909087,True,8,1.5454545454545454,True,False,False,False,False,False,False
t1_dispute_hard_667,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7492930589051925,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,8,False,yes_no,4,1,0.7018810850185372,0.7633841782857002,0.5901382441471551,0.0665828224154956,0.173245934138545,0.5,0.0476190476190476,0.0,0.1183593542374394,0.0,0.0,5.5,234.75,11.366067921669304,939.0,1.0,0.0,22.0,802950.5478512396,0.1503485500430076,0.072898279481911,0.0,4,True,8.0,1.875,True,6,1.6595744680851063,True,False,False,False,False,False,False
t1_dispute_hard_668,disputed,disputed,hard,temporal_source_conflict,2,True,False,True,False,0,False,True,1,False,none,0.8421622425482219,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,opinion,False,False,False,False,none,False,8,False,what,2,1,0.7941426948123489,0.813907212916751,0.7743781767079467,0.0197645181044021,0.0395290362088043,0.75,0.0869565217391304,0.0869565217391304,0.143470941110314,0.0,0.0,4.0,244.0,18.0,488.0,0.0,0.0,8.0,741561.5,0.1084535773220795,0.1084535773220795,0.1084535773220795,2,True,2.0,1.4893617021276595,True,1,1.1666666666666667,True,False,False,False,False,False,False
t1_dispute_hard_669,disputed,disputed,hard,temporal_source_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7887371371005047,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,5,False,how,2,1,0.7615257005350629,0.7646998280291386,0.758351573040987,0.0031741274940758,0.0063482549881516,1.0,0.0377358490566037,0.0377358490566037,0.3181980515339463,-1.0,0.0125,2.5,249.0,60.0,498.0,0.0,0.0,5.0,954966.106944,0.0768342188637593,0.0768342188637593,0.0768342188637593,2,True,2.0,1.9389978213507624,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_670,disputed,disputed,hard,temporal_source_conflict,1,False,False,True,False,0,False,True,1,False,none,0.817316408500454,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.7662523718192472,0.7963907199866511,0.7173204035114343,0.0349087272312547,0.0790703164752167,0.8571428571428571,0.04,0.0204081632653061,0.170684084265362,1.0,0.0,1.6666666666666667,250.66666666666663,26.537185649993525,752.0,0.0,0.0,5.0,974459.2,0.066861617891645,0.0522617721716926,0.0317460105765004,2,True,1.0,1.3333333333333333,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_671,disputed,abstain,hard,temporal_source_conflict,2,False,True,True,False,1,False,True,2,True,abstain,0.7947390124951821,False,False,False,none,False,False,False,"missing_primary:['united states', 'united', 'states']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.7975993570029762,0.801562775379828,0.7936359386261245,0.0039634183768517,0.0079268367537035,0.4285714285714285,0.0208333333333333,0.0208333333333333,0.0695514866740866,-1.0,0.0163934426229508,2.0,224.0,1.0,448.0,0.0,0.0,4.0,869113.1875,0.0898244807529255,0.0898244807529255,0.0898244807529255,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_672,disputed,disputed,hard,temporal_source_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7651605737945991,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,11,False,yes_no,2,1,0.72395879180314,0.7564037055558522,0.6915138780504279,0.0324449137527121,0.0648898275054243,0.25,0.0638297872340425,0.0638297872340425,0.223296878269436,0.0,0.0,5.0,256.5,37.5,513.0,0.0,1.0,10.0,623199.8099999999,0.1765406519017461,0.1765406519017461,0.1765406519017461,2,True,6.0,1.475,True,5,1.62,True,False,False,False,False,False,False
