case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_grounding_hard_017,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_018,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,True,False,False,none,False,False,0,9,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_019,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_020,qualified,confident,hard,temporal_confusion,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,temporal,True,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_021,qualified,disputed,hard,temporal_confusion,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,True,True,none,False,False,0,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_022,qualified,confident,hard,temporal_confusion,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,10,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_grounding_hard_023,qualified,disputed,hard,code_grounding,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_024,qualified,confident,hard,code_grounding,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_medium_001,qualified,qualified,medium,numerical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,True,False,pricing,False,False,0,8,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_medium_002,qualified,confident,medium,process_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_003,qualified,confident,medium,attribution_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,True,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_004,qualified,abstain,medium,technical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_005,qualified,abstain,medium,medical_hallucination,3,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,True,opinion,False,False,True,False,measurement,False,False,0,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_006,qualified,confident,medium,date_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_medium_007,qualified,confident,medium,numerical_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_008,qualified,confident,medium,location_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_medium_009,qualified,abstain,medium,attribution_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_010,qualified,abstain,medium,process_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_001,qualified,disputed,hard,causal_uncertainty,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_002,qualified,disputed,hard,causal_uncertainty,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_003,qualified,disputed,hard,causal_uncertainty,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_004,qualified,abstain,hard,causal_uncertainty,3,True,True,True,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_005,qualified,qualified,hard,evidence_quality,3,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,3,assertive,0,assertive_vs_assertive,True,opinion,False,False,True,False,decision,False,False,0,10,4,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_qualify_hard_006,qualified,disputed,hard,mixed_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,4,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_007,qualified,disputed,hard,implicit_assumptions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_008,qualified,disputed,hard,mixed_evidence,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_009,qualified,disputed,hard,causal_uncertainty,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,True,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_010,qualified,qualified,hard,mixed_evidence,3,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,True,False,decision,False,False,0,11,4,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_011,qualified,disputed,hard,implicit_assumptions,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_012,qualified,disputed,hard,evidence_quality,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,rate,True,False,0,8,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_013,qualified,disputed,hard,causal_uncertainty,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_014,qualified,qualified,hard,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_015,qualified,disputed,hard,mixed_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_016,qualified,disputed,hard,hedged_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_017,qualified,disputed,hard,hedged_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,1,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_018,qualified,disputed,hard,hedged_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,predictive,False,True,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_019,qualified,disputed,hard,evidence_quality,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,3,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_020,qualified,disputed,hard,evidence_quality,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_021,qualified,disputed,hard,evidence_quality,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,3,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_022,qualified,disputed,hard,evidence_quality,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,none,False,False,0,11,3,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_qualify_hard_023,qualified,abstain,hard,evidence_quality,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_024,qualified,qualified,hard,temporal_uncertainty,3,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,False,False,True,True,none,False,False,0,10,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_025,qualified,qualified,hard,temporal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,assertive_vs_assertive,False,none,False,True,True,False,measurement,False,False,0,10,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_026,qualified,disputed,hard,version_overlap,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,True,3,10,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_027,qualified,disputed,hard,version_overlap,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_028,qualified,disputed,hard,entity_ambiguity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_029,qualified,disputed,hard,entity_ambiguity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_030,qualified,disputed,hard,entity_ambiguity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_031,qualified,disputed,hard,entity_ambiguity,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_032,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,temporal,True,False,0,4,4,1,0,0,0,0.0,none,False,False,False,False,False,False
