case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_qualify_hard_021,qualified,qualified,hard,evidence_quality,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,True,3,8,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_022,qualified,qualified,hard,evidence_quality,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,none,False,True,3,11,3,1,0,0,0,0.14285714285714285,none,False,False,False,False,False,False
t1_qualify_hard_023,qualified,abstain,hard,evidence_quality,3,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,none,False,True,3,9,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_024,qualified,qualified,hard,temporal_uncertainty,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,predictive,False,False,True,True,none,False,False,0,10,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_025,qualified,qualified,hard,temporal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,True,True,False,measurement,False,False,0,10,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_026,qualified,disputed,hard,version_overlap,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_027,qualified,disputed,hard,version_overlap,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_028,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_029,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_030,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_031,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_032,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,temporal,True,False,0,4,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_033,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_034,qualified,disputed,hard,temporal_uncertainty,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_035,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_036,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_037,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_038,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,4,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,9,5,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_039,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,4,assertive,0,0,True,causal,False,False,False,False,rate,True,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_040,qualified,abstain,hard,causal_uncertainty,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_041,qualified,confident,hard,causal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,True,False,False,none,False,False,0,5,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_042,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,4,assertive,0,0,False,none,True,False,False,False,pricing,True,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_043,qualified,disputed,hard,temporal_uncertainty,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,5,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_100,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_qualify_hard_101,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_102,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_qualify_hard_103,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_qualify_hard_104,qualified,disputed,hard,different_aspects,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_105,qualified,confident,hard,mixed_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_106,qualified,disputed,hard,mixed_evidence,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_107,qualified,disputed,hard,mixed_evidence,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_108,qualified,qualified,hard,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_109,qualified,confident,hard,mixed_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_110,qualified,disputed,hard,scope_condition,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,decision,True,False,0,8,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_111,qualified,confident,hard,scope_condition,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_112,qualified,disputed,hard,scope_condition,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.2222222222222222,none,False,False,False,False,False,False
t1_qualify_hard_113,qualified,disputed,hard,scope_condition,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_114,qualified,confident,hard,scope_condition,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_115,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,mixed,0,0,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_116,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,hedged,0,0,False,predictive,False,True,False,False,none,False,False,0,7,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_117,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_118,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,assertive,0,0,False,none,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_119,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_120,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,rate,True,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_hard_121,qualified,qualified,hard,temporal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_122,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,11,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_123,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_124,qualified,confident,hard,temporal_uncertainty,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,9,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_125,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_126,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_127,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
